category,device,chipset,npu,npu_tops,platform
Phones,Pixel 8,Tensor G3,Google Tensor NPU,22,Gemini Nano
Phones,Pixel 8a,Tensor G3,Google Tensor NPU,22,Gemini Nano
Phones,Pixel Fold,Tensor G2,Google Tensor NPU,18,Gemini Nano
AI PCs,Surface Laptop 8,Snapdragon X Elite / Plus,Qualcomm Hexagon NPU,45,Copilot+
AI PCs,Surface Laptop 8 Intel,Intel Core Ultra Series 3,Intel AI Boost,48,Copilot+
AI PCs,Surface Laptop 7,Snapdragon X Elite / Plus,Qualcomm Hexagon NPU,45,Copilot+
AI PCs,Surface Pro 12,Snapdragon X Elite / Plus,Qualcomm Hexagon NPU,45,Copilot+
AI PCs,Surface Pro 12 Intel,Intel Core Ultra Series 3,Intel AI Boost,48,Copilot+
AI PCs,Surface Pro 11,Snapdragon X Elite / Plus,Qualcomm Hexagon NPU,45,Copilot+
AI PCs,Lenovo ThinkPad X1 Carbon Gen 13,Intel Core Ultra 7 Series 2,Intel AI Boost,48,Copilot+
AI PCs,Lenovo ThinkPad T14 Gen 6,Intel Core Ultra 7 Series 2 / AMD Ryzen AI PRO 400,Intel AI Boost / AMD XDNA 2,50,Copilot+
AI PCs,Lenovo Yoga Pro 9i Aura Edition,Intel Core Ultra 9 Series 2,Intel AI Boost,48,Copilot+
AI PCs,Lenovo ThinkCentre neo 55a Gen 6,AMD Ryzen AI 300,AMD XDNA 2,50,Copilot+
AI PCs,Dell XPS 13 AI PC,Intel Core Ultra 200V,Intel AI Boost,48,Copilot+
AI PCs,Dell Inspiron 14 Plus AI PC,Intel Core Ultra 200V,Intel AI Boost,48,Copilot+
AI PCs,HP OmniBook Ultra 14,AMD Ryzen AI 300,AMD XDNA 2,50,Copilot+
AI PCs,HP EliteBook X G1a,AMD Ryzen AI HX PRO,AMD XDNA 2,50,Copilot+
AI PCs,HP EliteBook Ultra G1q,Qualcomm Snapdragon X Elite,Qualcomm Hexagon NPU,45,Copilot+
AI PCs,Asus Zenbook S 16,AMD Ryzen AI 300,AMD XDNA 2,50,Copilot+
AI PCs,Asus Vivobook S 15,Qualcomm Snapdragon X Elite,Qualcomm Hexagon NPU,45,Copilot+
Phones,Xiaomi 15 Ultra,Snapdragon 8 Elite,Qualcomm Hexagon NPU,45,Xiaomi HyperAI
Phones,Xiaomi 15 Pro,Snapdragon 8 Elite,Qualcomm Hexagon NPU,45,Xiaomi HyperAI
Phones,Xiaomi 15,Snapdragon 8 Elite,Qualcomm Hexagon NPU,45,Xiaomi HyperAI
Phones,Xiaomi MIX Flip 2,Snapdragon 8 Elite,Qualcomm Hexagon NPU,45,Xiaomi HyperAI
Phones,Honor Magic7 Pro,Snapdragon 8 Elite,Qualcomm Hexagon NPU,45,MagicOS AI
Phones,Honor Magic7,Snapdragon 8 Elite,Qualcomm Hexagon NPU,45,MagicOS AI
Phones,Honor Magic V4,Snapdragon 8 Elite,Qualcomm Hexagon NPU,45,MagicOS AI
Phones,OnePlus 13,Snapdragon 8 Elite,Qualcomm Hexagon NPU,45,OnePlus AI
Phones,OnePlus 13R,Snapdragon 8 Gen 3,Qualcomm Hexagon NPU,45,OnePlus AI
Phones,OnePlus 13T,Snapdragon 8 Elite,Qualcomm Hexagon NPU,45,OnePlus AI
